N_clusters,Ratio,CPC,STD
161,0.4984520123839009,0.5575251452514145,0.0023865108955278386
107,0.33126934984520123,0.5468240542291758,0.0031130048677546866
80,0.2476780185758514,0.5420707792342465,0.0027243704542192783
64,0.19814241486068113,0.5455116074171444,0.0040920888518596755
53,0.16408668730650156,0.5436026202741033,0.004520482477522235
46,0.14241486068111456,0.5407398827277679,0.007326011115760924
40,0.1238390092879257,0.5416511196735206,0.007632365502567948
35,0.10835913312693499,0.5390571231799369,0.0065758660321670595
32,0.09907120743034056,0.5357099063739648,0.008189720681294019
