ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BKSZ01,CHSZ03,0.00021146718475547398
BKSZ01,CBSZ01,6.610544246213359e-10
PLSZ05,PLSZ02,3296.755604205557
PLSZ05,HGSZ10,100.11061021018384
PLSZ05,HGSZ09,4.787747971623557
PLSZ05,HGSZ02,60.21626778756986
PLSZ05,PLSZ01,0.2498281213634887
PLSZ05,BDSZ01,7.156157340075882
PLSZ05,BDSZ02,2.4807977276301822
PLSZ05,HGSZ03,1.5855898234327328
PLSZ05,SESZ01,1.2809782827597011e-20
PLSZ05,HGSZ07,0.48671880785063876
PLSZ05,TMSZ03,0.6504194275563563
PLSZ05,HGSZ08,0.059940389875954084
PLSZ05,TMSZ01,0.12646901356567516
PLSZ05,HGSZ04,0.20181566761946174
PLSZ05,SESZ02,0.23840095431416344
PLSZ05,HGSZ06,0.0541583899033732
PLSZ05,GLSZ03,0.03729469438101485
PLSZ05,BDSZ03,0.04442626779188579
PLSZ05,SESZ05,0.03504619090281021
PLSZ05,PRSZ01,0.0006782729460675177
PLSZ05,PRSZ02,0.0575216571120902
PLSZ05,TPSZ12,0.009577152451081
PLSZ05,SGSZ07,0.020938148064833444
PLSZ05,BDSZ04,0.08224454462281673
PLSZ05,SESZ03,0.06384461859896363
PLSZ05,PGSZ04,0.03605661383930617
PLSZ05,HGSZ05,0.05146286097380021
PLSZ05,PRSZ03,0.014388396526803123
PLSZ05,GLSZ02,0.010489519145063214
PLSZ05,TMSZ02,0.06393334264222014
PLSZ05,SGSZ06,0.00668952254742407
PLSZ05,GLSZ05,0.0159466370648809
PLSZ05,SESZ04,0.009356555744337428
PLSZ05,BDSZ05,0.014712555945502737
PLSZ05,PGSZ05,0.012055763966586704
PLSZ05,TPSZ11,0.004063349361027442
PLSZ05,SGSZ04,0.01602985429500167
PLSZ05,TMSZ04,0.014343665767504506
PLSZ05,PGSZ03,0.01863515003870595
PLSZ05,GLSZ01,0.0022334168389076267
PLSZ05,BDSZ06,0.008868868297696472
PLSZ05,PRSZ04,0.002039696533285104
PLSZ05,SGSZ05,0.004346024930766903
PLSZ05,PGSZ06,0.000675862100787455
PLSZ05,PRSZ05,0.014346313838624948
PLSZ05,SGSZ02,0.0013145788956249293
PLSZ05,GLSZ04,0.008559206996359139
PLSZ05,SESZ06,0.007739712879104022
PLSZ05,PGSZ07,7.90876029937794e-22
PLSZ05,TPSZ09,0.001628414706645319
PLSZ05,SGSZ01,0.0041049309823530285
PLSZ05,BDSZ07,0.0008521228735193572
PLSZ05,KLSZ02,0.002240249588229459
PLSZ05,MPSZ03,0.004250893974563526
PLSZ05,PRSZ08,0.0011354539363420248
PLSZ05,AMSZ03,0.0036722000438261207
PLSZ05,TPSZ06,0.00407575500373611
PLSZ05,BDSZ08,0.0017318128510192298
PLSZ05,KLSZ03,0.0014957122367376186
PLSZ05,PGSZ01,0.0006128031652163167
PLSZ05,BSSZ03,0.0038548925764684606
PLSZ05,MPSZ01,0.0026435999196733366
PLSZ05,SLSZ04,0.0008709945416031449
PLSZ05,AMSZ02,0.0034728477102505114
PLSZ05,KLSZ01,0.004740909325313272
PLSZ05,SESZ07,1.8223800207515633e-07
PLSZ05,PRSZ06,6.634984658977667e-05
PLSZ05,PRSZ07,0.00010977547206392179
PLSZ05,KLSZ08,0.0008092137604582432
PLSZ05,AMSZ12,0.0007107566973657999
PLSZ05,TMSZ05,0.0010040669178965802
PLSZ05,SLSZ03,6.344874790176014e-08
PLSZ05,AMSZ01,0.002483345373629502
PLSZ05,BSSZ02,0.005497447505201431
PLSZ05,KLSZ05,0.0010556741509297595
PLSZ05,CHSZ02,0.0003750877328533137
PLSZ05,NVSZ01,0.005112727692390619
PLSZ05,MPSZ05,0.00034566519066311127
PLSZ05,SLSZ01,0.00012417317004795572
PLSZ05,AMSZ10,0.0009663436787476654
PLSZ05,TPSZ01,0.003397184661355309
PLSZ05,AMSZ06,0.0022923455701083276
PLSZ05,KLSZ09,0.0011010478174936352
PLSZ05,AMSZ11,2.80774383498666e-05
PLSZ05,SLSZ02,3.9757972465123316e-08
PLSZ05,KLSZ07,0.0006241641343558077
PLSZ05,AMSZ09,0.002107893161502424
PLSZ05,RCSZ01,0.001185572601841826
PLSZ05,RCSZ02,0.0007354211500840065
PLSZ05,CHSZ01,4.589647307006704e-05
PLSZ05,BSSZ01,0.003407470339998285
PLSZ05,NVSZ02,0.0015465916971640521
PLSZ05,AMSZ07,0.0003753325965894771
PLSZ05,YSSZ05,0.002103471139314873
PLSZ05,RCSZ07,0.00020288628394507364
PLSZ05,NVSZ03,0.00021352978631422858
PLSZ05,NVSZ05,0.00038332712378105104
PLSZ05,NTSZ03,0.00033806964511687743
PLSZ05,DTSZ02,0.000165048819782675
PLSZ05,AMSZ08,0.001286251686487108
PLSZ05,MSSZ01,1.6222583228335154e-07
PLSZ05,NTSZ04,0.00030836675626059193
PLSZ05,CHSZ03,2.1013577829340477e-06
PLSZ05,MUSZ02,0.00013297756444964845
PLSZ05,DTSZ06,3.6326680062938304e-06
PLSZ05,RVSZ04,0.0005783370269494942
PLSZ05,SMSZ03,0.00017017964532611287
PLSZ05,SRSZ02,0.0003111102194146062
PLSZ05,YSSZ04,0.0025221107774242423
PLSZ05,YSSZ03,0.005309638800742792
PLSZ05,NVSZ04,0.00011111128388586642
PLSZ05,TNSZ01,0.0008314284568974907
PLSZ05,YSSZ06,0.0003708040211969004
PLSZ05,DTSZ11,4.211790209636976e-05
PLSZ05,SVSZ01,6.626775837295589e-06
PLSZ05,RVSZ01,0.00021214106958064406
PLSZ05,YSSZ01,0.001784616449091928
PLSZ05,OTSZ01,0.0006413201030545597
PLSZ05,DTSZ07,0.0006891911202739143
PLSZ05,YSSZ08,0.0010618735358297307
PLSZ05,BMSZ09,0.0022261606244029504
PLSZ05,BTSZ05,0.000754143763837124
PLSZ05,TNSZ02,0.0007385679777412003
PLSZ05,TNSZ04,0.0006923556418314307
PLSZ05,YSSZ02,0.0014204159785777166
PLSZ05,YSSZ09,0.003407233362227167
PLSZ05,YSSZ07,6.660969647314914e-05
PLSZ05,BMSZ05,0.001734828730629951
PLSZ05,SMSZ01,0.0006504429494799239
PLSZ05,CCSZ01,0.00023821120574922614
PLSZ05,BMSZ08,0.0012438780150120221
PLSZ05,TNSZ03,0.000516281041846079
PLSZ05,BTSZ06,0.00034404155535710975
PLSZ05,BMSZ17,0.0005900770470862793
PLSZ05,CBSZ01,4.7588839237934766e-12
PLSZ05,BMSZ02,0.0008454416075829964
PLSZ05,QTSZ05,0.000668521660065639
PLSZ05,SBSZ01,0.0010362213937130413
PLSZ05,MDSZ02,0.00020077270397299925
PLSZ05,BTSZ02,0.00026841947699667636
PLSZ05,BTSZ07,0.0010054619702002103
PLSZ05,BMSZ07,0.0008868256600191957
PLSZ05,SBSZ06,7.529293222955746e-05
PLSZ05,QTSZ06,0.0008303855686432388
PLSZ05,QTSZ04,0.0007961033001152911
PLSZ05,SBSZ05,0.0016336988278225191
PLSZ05,SBSZ03,0.0020929945392627004
PLSZ05,BMSZ13,0.0008136064666052245
PLSZ05,BTSZ03,0.0012724870413269402
PLSZ05,BMSZ01,0.0009630220666472463
PLSZ05,QTSZ07,0.0005809456158237767
PLSZ05,QTSZ01,0.0008876216211649382
PLSZ05,BPSZ07,0.0003655013463171036
PLSZ05,QTSZ08,0.0005929083534075419
PLSZ05,SISZ01,8.263862270888695e-05
PLSZ05,BTSZ04,0.0002148995412476283
PLSZ05,WDSZ03,0.006322874156574623
PLSZ05,SBSZ04,0.00014669348223618058
PLSZ05,WDSZ04,0.0020964508012782162
PLSZ05,SBSZ07,7.640367488436437e-05
PLSZ05,BPSZ04,0.0017190519511081648
PLSZ05,QTSZ12,8.705993523795578e-06
PLSZ05,BPSZ06,0.0006403013952063701
PLSZ05,MDSZ01,1.1321442288765234e-07
PLSZ05,SBSZ09,0.0006512260899700335
PLSZ05,BTSZ01,0.0007639947402507363
PLSZ05,QTSZ14,0.00017844455342568843
PLSZ05,QTSZ09,0.000126482835795629
PLSZ05,QTSZ10,0.00023377426895624209
PLSZ05,BPSZ03,0.0012133913907108407
PLSZ05,CLSZ02,0.00016091831571555355
PLSZ05,BPSZ05,0.0010283300409865326
PLSZ05,BKSZ05,0.0008333181449698317
PLSZ05,WDSZ08,2.843125325367245e-05
PLSZ05,QTSZ11,0.00014909639262245593
PLSZ05,QTSZ13,6.705617593269981e-05
PLSZ05,CLSZ04,0.0011362175078552877
PLSZ05,WDSZ01,0.000715411529388386
PLSZ05,WDSZ05,0.0012076909007398804
PLSZ05,SBSZ08,1.1482117182765897e-06
PLSZ05,CLSZ07,0.00036759311298770506
PLSZ05,BPSZ01,0.0010712141689394313
PLSZ05,BKSZ09,0.0005562875859326631
PLSZ05,BKSZ01,0.000526783939249567
PLSZ05,SKSZ03,0.0005869275184797258
PLSZ05,WDSZ07,0.00043674362940794174
PLSZ05,CLSZ06,0.0006081160768766011
PLSZ05,CLSZ01,0.0001478991398965638
PLSZ05,WDSZ06,0.0011473721320212841
PLSZ05,BKSZ04,0.0008661628139046564
PLSZ05,QTSZ15,0.00014512708659707738
PLSZ05,CLSZ08,0.0005252968264964031
PLSZ05,CKSZ01,0.0013379857180819358
PLSZ05,SKSZ02,2.2053090653558625e-05
PLSZ05,WDSZ09,0.0003207363879560119
PLSZ05,BKSZ07,0.0007415235575966528
PLSZ05,CLSZ05,0.000141321383071442
PLSZ05,BKSZ02,0.0006708958370757731
PLSZ05,CLSZ09,0.00015767207774362534
PLSZ05,CKSZ02,0.0013800163902534354
PLSZ05,CKSZ03,0.0005377212558732832
PLSZ05,JESZ06,1.4904955335886367e-05
PLSZ05,JESZ03,0.00048069542229112433
PLSZ05,CKSZ05,0.00103031437667095
PLSZ05,CKSZ06,0.0006091686274874952
PLSZ05,BKSZ03,0.0009084605336474549
PLSZ05,BKSZ06,0.0007424675483782339
PLSZ05,SKSZ01,4.7104460403596945e-07
PLSZ05,SKSZ04,3.1332401885673486e-06
PLSZ05,JESZ02,0.000959890599450287
PLSZ05,JESZ08,0.0005436292585323829
PLSZ05,CKSZ04,0.0009967484900482127
PLSZ05,JESZ10,4.753180682790145e-06
PLSZ05,JESZ01,0.0004535999677216735
PLSZ05,SKSZ05,5.083699089860364e-07
PLSZ05,JESZ04,5.0925191359957365e-05
PLSZ05,THSZ01,0.0005222491932032674
PLSZ05,JESZ07,1.6341950445043435e-06
PLSZ05,JWSZ03,0.0011754770061358597
PLSZ05,JWSZ04,0.0005807185493960178
PLSZ05,JESZ09,1.1924349747833701e-08
PLSZ05,JWSZ05,2.441090679310309e-05
PLSZ05,JWSZ02,0.0007779622742753542
PLSZ05,JWSZ01,0.0005011027150630146
PLSZ05,BLSZ01,0.0004361745394389737
PLSZ05,LKSZ01,2.4441653318029444e-06
PLSZ05,JWSZ09,0.0015917727413263369
PLSZ05,JWSZ06,6.365234751232542e-07
PLSZ05,JWSZ08,0.001640104588936464
PLSZ05,WCSZ01,0.0005209697265160783
PLSZ05,JWSZ07,5.877681045282875e-08
PLSZ05,PNSZ01,9.973281298074196e-08
PLSZ05,TSSZ01,1.1677119868682934e-09
PLSZ01,TMSZ01,9087.063874031643
PLSZ01,PRSZ02,126.44627874712117
PLSZ01,PRSZ01,0.5456303276929921
PLSZ01,SESZ01,9.56937241292878e-19
PLSZ01,PLSZ02,2.9578985143599428
PLSZ01,PLSZ05,0.15483829058291976
PLSZ01,HGSZ10,3.6096567370644683
PLSZ01,PRSZ03,19.190119484318117
PLSZ01,SESZ02,26.520911929944127
PLSZ01,PGSZ04,6.062309306556721
PLSZ01,TMSZ03,6.109518046910485
PLSZ01,HGSZ02,1.3811923545124571
PLSZ01,HGSZ03,2.4724778193527106
PLSZ01,PRSZ04,0.3182506664678398
PLSZ01,PGSZ05,1.1228576802223678
PLSZ01,TMSZ02,2.836864700788914
PLSZ01,BDSZ02,0.5898411586910162
PLSZ01,SESZ03,0.908371650642574
PLSZ01,PRSZ05,0.7538216617044672
PLSZ01,PGSZ06,0.03044885177795748
PLSZ01,PGSZ07,4.41543033310576e-20
PLSZ01,HGSZ09,0.003533674844535611
PLSZ01,SESZ05,0.19613990875076612
PLSZ01,HGSZ04,0.42250662962099095
PLSZ01,BDSZ01,0.2597589440827539
PLSZ01,PGSZ03,0.4998482922379841
PLSZ01,SESZ04,0.15046686180508856
PLSZ01,HGSZ07,0.19660787782734118
PLSZ01,PRSZ08,0.03987013640599587
PLSZ01,TMSZ04,0.2658723751706874
PLSZ01,BDSZ04,0.32857636666522566
PLSZ01,HGSZ05,0.30388669950762887
PLSZ01,PRSZ06,0.001995713324138179
PLSZ01,HGSZ06,0.09107955156265575
PLSZ01,PGSZ01,0.015474945651916861
PLSZ01,PRSZ07,0.0031442931833023727
PLSZ01,HGSZ08,0.036700118216786495
PLSZ01,BDSZ03,0.08388294577684428
PLSZ01,GLSZ03,0.06229035093209246
PLSZ01,CHSZ02,0.010876790881842896
PLSZ01,SESZ06,0.13789136994212975
PLSZ01,BDSZ06,0.11424263390720445
PLSZ01,SGSZ07,0.04503884198753238
PLSZ01,TPSZ12,0.019481223190683114
PLSZ01,SLSZ04,0.017970508354347974
PLSZ01,SLSZ03,1.4316391793763826e-06
PLSZ01,BDSZ05,0.11049509720333595
PLSZ01,SGSZ06,0.04063138000543425
PLSZ01,CHSZ01,0.0012236277893913846
PLSZ01,SGSZ04,0.12976394516300013
PLSZ01,SGSZ01,0.05692089207962775
PLSZ01,GLSZ02,0.04124906495884075
PLSZ01,SGSZ02,0.015089947541036127
PLSZ01,TMSZ05,0.01802625764020621
PLSZ01,GLSZ05,0.08484922108866054
PLSZ01,BDSZ08,0.0246535503241565
PLSZ01,TPSZ11,0.025893639875020306
PLSZ01,BDSZ07,0.010416441827915904
PLSZ01,SESZ07,2.9263781509573067e-06
PLSZ01,SGSZ05,0.03956302405184324
PLSZ01,GLSZ01,0.01827985959227114
PLSZ01,SLSZ02,7.724350931124347e-07
PLSZ01,AMSZ03,0.04580675249961137
PLSZ01,SLSZ01,0.0021783742894569986
PLSZ01,AMSZ02,0.04870480026590394
PLSZ01,GLSZ04,0.08102523532707494
PLSZ01,TPSZ09,0.016334614023325977
PLSZ01,MPSZ03,0.0449904474073598
PLSZ01,AMSZ12,0.009501233640394895
PLSZ01,KLSZ02,0.022479914261158772
PLSZ01,TPSZ06,0.04383239892497578
PLSZ01,BSSZ03,0.042762917226087264
PLSZ01,KLSZ03,0.0158372272541979
PLSZ01,MPSZ01,0.029018377051105805
PLSZ01,AMSZ01,0.03006029392388695
PLSZ01,CHSZ03,3.533983322253221e-05
PLSZ01,AMSZ10,0.013055711045372767
PLSZ01,AMSZ11,0.000403814132029677
PLSZ01,KLSZ01,0.05229244049496448
PLSZ01,BSSZ02,0.0634052855252938
PLSZ01,KLSZ08,0.008529178562674275
PLSZ01,AMSZ09,0.02778219931013408
PLSZ01,AMSZ06,0.028487460713857007
PLSZ01,YSSZ05,0.029061813226210202
PLSZ01,KLSZ05,0.01132620090476632
PLSZ01,NVSZ01,0.05509314260325979
PLSZ01,TPSZ01,0.037137035136319586
PLSZ01,MPSZ05,0.0036171017014972094
PLSZ01,SMSZ03,0.0022346447238419916
PLSZ01,BSSZ01,0.04003905871676915
PLSZ01,KLSZ09,0.01184485927935136
PLSZ01,AMSZ07,0.00443304598404086
PLSZ01,KLSZ07,0.006693485719435639
PLSZ01,YSSZ03,0.06800257129733273
PLSZ01,RCSZ01,0.012241414441031337
PLSZ01,RCSZ02,0.007597472673546817
PLSZ01,AMSZ08,0.014490226939492102
PLSZ01,YSSZ04,0.028856446956654784
PLSZ01,NVSZ02,0.015909582989503155
PLSZ01,YSSZ01,0.0216365274702923
PLSZ01,NVSZ05,0.003981691687371707
PLSZ01,NVSZ03,0.0022051380404575936
PLSZ01,RCSZ07,0.002086778316791393
PLSZ01,YSSZ06,0.0043466703999195
PLSZ01,NTSZ03,0.0034847040659113523
PLSZ01,YSSZ08,0.012866215215255166
PLSZ01,DTSZ02,0.0016815145637336325
PLSZ01,SMSZ01,0.008909318223421316
PLSZ01,YSSZ02,0.017888351322314408
PLSZ01,MSSZ01,1.6332501668666712e-06
PLSZ01,NTSZ04,0.003104897442289023
PLSZ01,CBSZ01,6.614972085134079e-11
PLSZ01,YSSZ09,0.0427391766401173
PLSZ01,MUSZ02,0.0012861592765996146
PLSZ01,DTSZ06,3.513730852023557e-05
PLSZ01,RVSZ04,0.00559546620178222
PLSZ01,NVSZ04,0.0011722537542547666
PLSZ01,SRSZ02,0.0030130396483930475
PLSZ01,YSSZ07,0.0008260624426942588
PLSZ01,TNSZ01,0.00874168009419327
PLSZ01,SBSZ01,0.013803271242630403
PLSZ01,SVSZ01,6.906866742482147e-05
PLSZ01,RVSZ01,0.0022112127564065257
PLSZ01,DTSZ11,0.0004378169769909572
PLSZ01,OTSZ01,0.00681272186828336
PLSZ01,DTSZ07,0.007323578209984612
PLSZ01,SBSZ06,0.0010148895943022861
PLSZ01,BTSZ05,0.00830241191936592
PLSZ01,CCSZ01,0.00289658744962553
PLSZ01,MDSZ02,0.0025981896534886056
PLSZ01,BMSZ09,0.023602809145976705
PLSZ01,TNSZ04,0.00746878066485568
PLSZ01,TNSZ02,0.007843510387812261
PLSZ01,SBSZ05,0.021308295053699064
PLSZ01,BMSZ05,0.019219493536549316
PLSZ01,SBSZ03,0.026735222738458644
PLSZ01,BTSZ06,0.0038258256586720203
PLSZ01,TNSZ03,0.005683785425648041
PLSZ01,BMSZ08,0.013417917404971596
PLSZ01,SBSZ07,0.0011520079251884717
PLSZ01,BTSZ02,0.0030416575948687494
PLSZ01,SBSZ04,0.0021346911038159695
PLSZ01,BMSZ17,0.006390053612841453
PLSZ01,QTSZ05,0.007314673615251971
PLSZ01,BMSZ02,0.009087456115589638
PLSZ01,BTSZ07,0.011097832959644326
PLSZ01,WDSZ03,0.08116752224171832
PLSZ01,SBSZ09,0.00890223488686752
PLSZ01,WDSZ04,0.02662228675668222
PLSZ01,BMSZ07,0.008603506592849043
PLSZ01,QTSZ06,0.00807069934010877
PLSZ01,QTSZ04,0.007744130892500313
PLSZ01,MDSZ01,1.445599367439264e-06
PLSZ01,BTSZ03,0.013116277092586379
PLSZ01,BPSZ07,0.003890173461736541
PLSZ01,WDSZ08,0.00038358950878182525
PLSZ01,BMSZ13,0.008132072127247614
PLSZ01,QTSZ01,0.009205406261680867
PLSZ01,BPSZ04,0.020378823368470945
PLSZ01,SBSZ08,1.5552975799746543e-05
PLSZ01,QTSZ07,0.005772209426741016
PLSZ01,BMSZ01,0.009387228416055597
PLSZ01,BPSZ06,0.007452677471700286
PLSZ01,QTSZ08,0.005870362293434741
PLSZ01,BPSZ03,0.014417586753346406
PLSZ01,BTSZ04,0.0020934854525970713
PLSZ01,WDSZ01,0.00891080472550036
PLSZ01,SISZ01,0.000793222960159264
PLSZ01,WDSZ05,0.0150200694399904
PLSZ01,BTSZ01,0.008468066943530129
PLSZ01,WDSZ07,0.00563285156252825
PLSZ01,QTSZ12,9.305185236381664e-05
PLSZ01,BPSZ05,0.011635039089550334
PLSZ01,QTSZ09,0.0013751083717750672
PLSZ01,QTSZ10,0.0025417863230347538
PLSZ01,QTSZ14,0.0019254464495362777
PLSZ01,BKSZ05,0.00936033522702813
PLSZ01,WDSZ06,0.014458794124695593
PLSZ01,CLSZ02,0.0017225929323548572
PLSZ01,WDSZ09,0.00422085503271688
PLSZ01,SKSZ03,0.007009366608933528
PLSZ01,BPSZ01,0.01226768451271633
PLSZ01,QTSZ11,0.0015911108523060417
PLSZ01,CLSZ04,0.01214213357172891
PLSZ01,BKSZ01,0.00597499983201556
PLSZ01,SKSZ02,0.0002740642033160946
PLSZ01,QTSZ13,0.0006983374536151845
PLSZ01,BKSZ09,0.0061985745168401715
PLSZ01,CKSZ01,0.016116204876631186
PLSZ01,CLSZ07,0.003888682228319881
PLSZ01,BKSZ04,0.009912265462471384
PLSZ01,CLSZ06,0.006664789031507735
PLSZ01,CLSZ01,0.0016212116415746383
PLSZ01,BKSZ07,0.008711343587700076
PLSZ01,CLSZ08,0.0058861549338402935
PLSZ01,SKSZ01,6.1356386451180794e-06
PLSZ01,BKSZ02,0.007834820210305465
PLSZ01,QTSZ15,0.0015915834908569089
PLSZ01,CKSZ03,0.006425680567295391
PLSZ01,CKSZ02,0.01597653868330763
PLSZ01,CLSZ05,0.0015742956922766818
PLSZ01,CKSZ06,0.0072830017909278465
PLSZ01,CKSZ05,0.011982114039554658
PLSZ01,SKSZ04,3.786686533157825e-05
PLSZ01,CLSZ09,0.001727217723114015
PLSZ01,JESZ03,0.005436970939745691
PLSZ01,JESZ06,0.0001672068669921467
PLSZ01,BKSZ03,0.010560588948054494
PLSZ01,BKSZ06,0.008630972658844252
PLSZ01,CKSZ04,0.011891471860278014
PLSZ01,SKSZ05,6.113391237310776e-06
PLSZ01,JESZ02,0.010964619167212131
PLSZ01,JESZ08,0.006210462437165298
PLSZ01,JESZ01,0.005273689096920428
PLSZ01,THSZ01,0.006077319304385631
PLSZ01,JESZ10,5.431420644648278e-05
PLSZ01,JESZ04,0.0005865865875344101
PLSZ01,JESZ07,1.8998229461764978e-05
PLSZ01,JWSZ03,0.013665432388072711
PLSZ01,JWSZ04,0.0067511061737891105
PLSZ01,LKSZ01,2.9325387142432856e-05
PLSZ01,JWSZ05,0.0002837746078036535
PLSZ01,JWSZ02,0.00904374332122981
PLSZ01,JESZ09,1.3662512624255458e-07
PLSZ01,JWSZ01,0.00582527546316387
PLSZ01,BLSZ01,0.005070492041365284
PLSZ01,JWSZ09,0.018505051702609073
PLSZ01,JWSZ06,7.399862751302997e-06
PLSZ01,JWSZ08,0.019066930490759942
PLSZ01,WCSZ01,0.006056500073396897
PLSZ01,JWSZ07,6.833060323911285e-07
PLSZ01,PNSZ01,1.159437407577081e-06
PLSZ01,TSSZ01,1.3575160655627829e-08
HGSZ03,HGSZ02,5937.3681479609895
HGSZ03,HGSZ10,494.84867141275663
HGSZ03,SESZ05,2531.8700507846743
HGSZ03,HGSZ04,3313.5661745979833
HGSZ03,SESZ02,2517.391651023243
HGSZ03,SESZ01,1.4713181761484278e-17
HGSZ03,SESZ03,1053.8605380086142
HGSZ03,HGSZ05,726.416021539821
HGSZ03,SESZ04,179.58482910991398
HGSZ03,HGSZ06,159.24394060302131
HGSZ03,HGSZ07,193.56522398921865
HGSZ03,PGSZ04,216.26334311527577
HGSZ03,PLSZ05,0.5651372039328465
HGSZ03,HGSZ09,1.5917425281133077
HGSZ03,PGSZ03,278.7642827815429
HGSZ03,SESZ06,134.90438443829714
HGSZ03,PLSZ01,1.6269307627103764
HGSZ03,PGSZ05,98.16575308060915
HGSZ03,SGSZ01,60.592930898567374
HGSZ03,SGSZ02,16.047321688306933
HGSZ03,PLSZ02,5.595653119797788
HGSZ03,SGSZ04,114.57869590094278
HGSZ03,PRSZ01,0.8516517473079401
HGSZ03,HGSZ08,20.53828674938103
HGSZ03,SGSZ06,30.29909047613785
HGSZ03,SGSZ07,29.155946699614436
HGSZ03,SLSZ04,11.61459617923015
HGSZ03,PGSZ06,5.577117744363362
HGSZ03,SESZ07,0.002568766584937661
HGSZ03,PGSZ07,8.090369691733987e-18
HGSZ03,PGSZ01,7.550466396294032
HGSZ03,TPSZ12,12.039141428630176
HGSZ03,BDSZ01,55.61373771470164
HGSZ03,PRSZ02,58.296035045695014
HGSZ03,TMSZ01,34.69656420947857
HGSZ03,SLSZ03,0.000711829264522046
HGSZ03,AMSZ03,32.05718923139073
HGSZ03,AMSZ02,33.34413800518533
HGSZ03,SGSZ05,24.08241494291603
HGSZ03,AMSZ12,6.7612906811257645
HGSZ03,BDSZ02,42.26698554773548
HGSZ03,GLSZ03,19.95057525098204
HGSZ03,SLSZ01,1.211831843957946
HGSZ03,TMSZ03,75.56135832556606
HGSZ03,TPSZ11,11.391240478973469
HGSZ03,GLSZ02,15.905282550051405
HGSZ03,AMSZ01,17.320640017889207
HGSZ03,PRSZ03,19.36839250864629
HGSZ03,BSSZ03,21.465862701047406
HGSZ03,AMSZ10,6.843361369898426
HGSZ03,SLSZ02,0.0002990279358789174
HGSZ03,AMSZ11,0.21110029228015595
HGSZ03,TPSZ09,7.071626710040522
HGSZ03,BDSZ03,17.62333212365457
HGSZ03,GLSZ01,6.6157264098332345
HGSZ03,TPSZ06,18.796369809577037
HGSZ03,BSSZ02,30.477643318455186
HGSZ03,AMSZ09,13.221112165159276
HGSZ03,PRSZ04,5.521878564659089
HGSZ03,AMSZ06,13.243842043896544
HGSZ03,TMSZ02,68.87644667010939
HGSZ03,GLSZ05,18.791823687433396
HGSZ03,BDSZ04,31.606380892372968
HGSZ03,YSSZ05,9.778169053484289
HGSZ03,KLSZ02,5.599741662480157
HGSZ03,PRSZ05,27.257537316086342
HGSZ03,GLSZ04,16.574646840292598
HGSZ03,KLSZ01,12.88372893967065
HGSZ03,BDSZ05,13.705487025265402
HGSZ03,KLSZ03,3.368133589634742
HGSZ03,TPSZ01,10.263280549436372
HGSZ03,AMSZ07,1.2825862598132127
HGSZ03,TMSZ04,15.51031511126365
HGSZ03,BSSZ01,10.467606670558125
HGSZ03,NVSZ01,12.84326743736664
HGSZ03,KLSZ08,1.7525388714708665
HGSZ03,AMSZ08,3.9464660110478125
HGSZ03,SMSZ03,0.5272171498992048
HGSZ03,PRSZ08,1.9187757837699402
HGSZ03,BDSZ06,9.93887122236912
HGSZ03,YSSZ03,16.17043704950791
HGSZ03,YSSZ04,7.0575895211593584
HGSZ03,PRSZ06,0.1230083981260412
HGSZ03,MPSZ03,6.119372697552438
HGSZ03,MPSZ01,4.3536189634787785
HGSZ03,BDSZ07,1.1474781818581465
HGSZ03,PRSZ07,0.19449185878898706
HGSZ03,YSSZ06,1.0565845802103642
HGSZ03,YSSZ01,5.09587819740372
HGSZ03,KLSZ07,1.351673947435868
HGSZ03,KLSZ05,1.9882555468657508
HGSZ03,NVSZ02,3.5722743105523285
HGSZ03,YSSZ08,2.988936355727699
HGSZ03,NVSZ05,0.9005695699638445
HGSZ03,BDSZ08,2.450444123656564
HGSZ03,RCSZ01,2.4973416975526184
HGSZ03,CHSZ02,0.6721205046940399
HGSZ03,RCSZ02,1.5461029098761838
HGSZ03,KLSZ09,2.1932092122573503
HGSZ03,NVSZ03,0.4797975738690575
HGSZ03,MPSZ05,0.6374413336272081
HGSZ03,YSSZ02,4.002437870385124
HGSZ03,TMSZ05,1.586141575577052
HGSZ03,YSSZ09,9.523790891288016
HGSZ03,CHSZ01,0.08927072384440937
HGSZ03,NTSZ03,0.7130413684748661
HGSZ03,SMSZ01,1.847885058815243
HGSZ03,YSSZ07,0.1838830045471709
HGSZ03,RCSZ07,0.4194645485859642
HGSZ03,NTSZ04,0.6531714329101913
HGSZ03,NVSZ04,0.2584826418471908
HGSZ03,DTSZ02,0.34314079834435957
HGSZ03,TNSZ01,1.9317205223402734
HGSZ03,CCSZ01,0.665454283325821
HGSZ03,MUSZ02,0.27781443316142185
HGSZ03,SBSZ01,3.0375035101899552
HGSZ03,RVSZ04,1.1926474148673214
HGSZ03,MDSZ02,0.5851121267166189
HGSZ03,BTSZ05,1.8444345564373943
HGSZ03,DTSZ06,0.007369325520626523
HGSZ03,MSSZ01,0.0003276100324990386
HGSZ03,SRSZ02,0.6360448442571855
HGSZ03,SBSZ06,0.22276490461902268
HGSZ03,RVSZ01,0.4770056977019995
HGSZ03,TNSZ04,1.6973644477448389
HGSZ03,SBSZ05,4.879265347526504
HGSZ03,SBSZ03,6.238948263242851
HGSZ03,OTSZ01,1.3873797149013265
HGSZ03,CHSZ03,0.003967028238213285
HGSZ03,TNSZ02,1.6837615217374742
HGSZ03,BTSZ06,0.8797607679912866
